un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
i.bld.labir1|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ¾Ð². Ð Ð¾Ð´Ð½Ð¾Ð¼ Ð»Ð°Ð±Ð¸ÑÐ¸Ð½ÑÐµ Ð¼Ð¾Ð¶ÐµÑ Ð¶Ð¸ÑÑ Ð¾Ð´Ð¸Ð½ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²Ñ.|Allows minotaurs to be hired. One minotaur can live in each maze.|Permet de recruter des minotaures. Un seul minotaure peut vivre dans chaque labyrinthe.|ErmÃ¶glicht es Minotauren zu rekrutieren. Ein Labyrinth kann 1 Minotauren beherbergen.|Permite reclutar minotauros. Solo un minotauro puede vivir en cada laberinto.|Pozwala na rekrutacjÄ minotaurÃ³w. Tylko 1 minotaur moÅ¼e Å¼yÄ w kaÅ¼dym labiryncie.
i.bld.labir2|ÐÐ°Ð¶Ð´ÑÐ¹ Ð»Ð°Ð±Ð¸ÑÐ¸Ð½Ñ ÑÐ²ÐµÐ»Ð¸ÑÐ¸Ð²Ð°ÐµÑ Ð¼Ð°ÐºÑÐ¸Ð¼Ð°Ð»ÑÐ½Ð¾Ðµ Ð¿Ð¾Ð²ÑÐµÐ¶Ð´ÐµÐ½Ð¸Ðµ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ¾Ð² Ð½Ð° 1.|Each maze increases the minoutaur's maximum damage by 1.|Chaque labyrinthe augmente les dÃ©gÃ¢ts maximum des minotaures de 1.|Jedes Labyrinth erhÃ¶ht den maximalen Schaden der Minotauren um 1.|Cada laberinto aumenta el daÃ±o mÃ¡ximo de los minotauros en 1.|KaÅ¼dy labirynt zwiÄksza maksymalne obraÅ¼enia minotaurÃ³w o 1.
i.bld.lesopilka|ÐÐµÑÐµÑÐ°ÑÐ¿ÑÐµÐ´ÐµÐ»ÑÐµÑ ÐºÑÐµÑÑÑÑÐ½. ÐÑÐµÑÑÑÑÐ½Ðµ Ð´Ð¾Ð±ÑÐ²Ð°ÑÑ +20 Ð»ÐµÑÐ° Ð¸ -20 Ð·Ð¾Ð»Ð¾ÑÐ° Ð² Ð³Ð¾Ð´ Ð·Ð° ÐºÐ°Ð¶Ð´ÑÑ Ð»ÐµÑÐ¾Ð¿Ð¸Ð»ÐºÑ.|Reallocates peasants. Peasants will produce +20 wood and -20 gold per year for each lumber mill.|Reallocates peasants. Peasants will produce +20 wood and -20 gold per year for each lumber mill.|+10 Holz pro Jahr|+10 madera por aÃ±o|+10 drewna na rok
i.bld.strel|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ Ð»ÑÑÐ½Ð¸ÐºÐ¾Ð². ÐÐ°Ð¶Ð´Ð¾Ðµ ÑÑÑÐµÐ»ÑÐ±Ð¸ÑÐµ Ð¼Ð¾Ð¶ÐµÑ ÑÐ¾Ð´ÐµÑÐ¶Ð°ÑÑ 3 Ð»ÑÑÐ½Ð¸ÐºÐ¾Ð².|Allows archers to be hired. Each shooting ground can support 3 archers.|Permet de recruter des archers. Chaque champ de tir peut entretenir 3 archers.|ErmÃ¶glicht es BogenschÃ¼tzen zu rekrutieren. Jedes SchÃ¼tzenlager kann 3 BogenschÃ¼tzen beherbergen.|Permite reclutar arqueros. Cada campo de tiro puede mantener 3 arqueros.|Pozwala na rekturacjÄ ÅucznikÃ³w. KaÅ¼dy tor Åuczniczy pozwala na rekrutacjÄ 3 ÅucznikÃ³w.
need.strel|ÐÑÐ¶Ð½Ð¾ ÑÑÑÐµÐ»ÑÐ±Ð¸ÑÐµ|Shooting ground is required|Un champ de tir est nÃ©cessaire|SchÃ¼tzenlager wird hierfÃ¼r benÃ¶tigt.|Se necesita un campo de tiro|Wymagany jest tor Åuczniczy.
need.dub|ÐÑÐ¶ÐµÐ½ Ð´ÑÐ± Ð´ÑÑÐ¸Ð´Ð°|Druid's Oak is required|Le ChÃªne du Druide est nÃ©cessaire|Eiche des Druiden wird hierfÃ¼r benÃ¶tigt.|Se necesita el Roble del Druida|Wymagany jest dÄb druidÃ³w.
i.bld.dub1|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ Ð´ÑÑÐ¸Ð´Ð¾Ð². Ð Ð¾Ð´Ð½Ð¾Ð¼ Ð´ÑÐ±Ðµ Ð¼Ð¾Ð¶ÐµÑ Ð¶Ð¸ÑÑ 1 Ð´ÑÑÐ¸Ð´.|Allows druids to be hired. One druide can live in the oak.|Permet de recruter des druides. Un seul druide peut vivre dans son ChÃªne.|ErmÃ¶glicht es Druiden zu rekrutieren. Eine Eiche kann einen Druiden beherbergen.|Permite reclutar druidas. Solo un druida puede vivir en su Roble.|Pozwala rekrutowaÄ druidÃ³w. Tylko 1 druid moÅ¼e Å¼yÄ w kaÅ¼dym dÄbie.
i.bld.dub2|ÐÐ° ÐºÐ°Ð¶Ð´ÑÐ¹ Ð´ÑÐ± Ð´ÑÑÐ¸Ð´Ð° Ð´Ð°Ð»ÑÐ½Ð¾ÑÑÑ ÑÑÑÐµÐ»ÑÐ±Ñ Ð´ÑÑÐ¸Ð´Ð¾Ð² ÑÐ²ÐµÐ»Ð¸ÑÐ¸Ð²Ð°ÐµÑÑÑ Ð½Ð° 5%|Each oak increases the druid's range by 5%|Chaque ChÃªne augmente la portÃ© des druides de 10%|Jede Eiche erhÃ¶ht die Reichweite der Druiden um 10%.|Cada Roble aumenta el alcance de los druidas en 10%.|KaÅ¼dy dÄb zwiÄksza zasiÄg druidÃ³w o 10%
i.bld.zakles1|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ ÐµÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³Ð¾Ð². ÐÐ¾ Ð¾Ð´Ð½Ð¾Ð¼Ñ ÐµÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³Ñ Ð·Ð° ÐºÐ°Ð¶Ð´ÑÐ¹ Ð»ÐµÑ.|Allows unicorns to be hired. Only one unicorn can live in every forest.|Permet de recruter des licornes. Une licorne seulement peut vivre dans chaque forÃªt.|ErmÃ¶glicht es EinhÃ¶rner zu rekrutieren. Jeder Wald kann 1 Einhorn beherbergen.|Permite reclutar unicornios. Solo un unicornio puede vivir en cada bosque.|Pozwala na rekrutacjÄ jednoroÅ¼cÃ³w. Tylko jeden jednoroÅ¼ec moÅ¼e Å¼yÄ w kaÅ¼dym lesie.
i.bld.zakles2|ÐÐ° ÐºÐ°Ð¶Ð´ÑÐ¹ Ð·Ð°ÐºÐ¾Ð»Ð´Ð¾Ð²Ð°Ð½Ð½ÑÐ¹ Ð»ÐµÑ Ð¾Ð´Ð¸Ð½ ÑÐ¸Ð³Ñ Ð¼Ð¾Ð¶ÐµÑ Ð¾ÑÑÐ°ÑÑÑÑ Ð² Ð°ÑÐ¼Ð¸Ð¸.|One tiger can stay in the army for each enchanted forest.|Un tigre peut rester dans l'armÃ©e pour chaque forÃªt enchantÃ©e.|Ein Tiger kann pro verzaubertem Wald in der Armee bleiben.|Un tigre puede quedarse en el ejÃ©rcito por cada bosque encantado.|Jeden tygrys moÅ¼e zostaÄ w armii na kaÅ¼dy posiadany las.
need.labir|ÐÑÐ¶ÐµÐ½ Ð»Ð°Ð±Ð¸ÑÐ¸Ð½Ñ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ°|Minotaur's maze is required|Le labyrinthe du minotaure est nÃ©cessaire|Labyrinth des Minotauren wird hierfÃ¼r benÃ¶tigt.|Se necesita un laberinto del minotauro|Wymagany jest labirynt.
i.bld.prud1|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ Ð³Ð¸Ð´Ñ. Ð Ð¾Ð´Ð½Ð¾Ð¼ Ð¿ÑÑÐ´Ñ Ð¼Ð¾Ð¶ÐµÑ Ð¶Ð¸ÑÑ Ð¾Ð´Ð½Ð° Ð³Ð¸Ð´ÑÐ°.|Allows hydras to be hired. One hydra can live in each pond|Permet de recruter des hydres. Dans chaque Ã©tang peut vivre une hydre.|ErmÃ¶glicht es Hydras zu rekrutieren. Jeder Teich kann eine Hydra beherbergen.|Permite reclutar hidras. Solo una hidra puede vivir en cada estanque.|Pozwala na rekrutacjÄ hydr. Tylko jedna hydra moÅ¼e Å¼yÄ w kaÅ¼dym stawie.
i.bld.prud2|ÐÐ°Ð¶Ð´ÑÐ¹ Ð¿ÑÑÐ´ ÑÐ²ÐµÐ»Ð¸ÑÐ¸Ð²Ð°ÐµÑ Ð¶Ð¸Ð·Ð½Ñ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ¾Ð² Ð¸ Ð³Ð¸Ð´Ñ Ð½Ð° 3.|Each pond increases the life of minotaus and hydras by 3.|Les points de vie des minotaures et des hydres augmente de 3 pour chaque Ã©tang.|Jeder Teich erhÃ¶ht das Leben von Minotauren und Hydras um 3.|Los puntos de vida de los minotauros aumentant en 3 por cada estanque.|KaÅ¼dy staw zwiÄksza pÅ¼. minotaurÃ³w i hydr o 3
i.rel.hram_need|ÐÑÐ¶ÐµÐ½ ÑÑÐ°Ð¼ Ð·Ð°ÑÐ¸ÑÐ½Ð¸ÐºÐ¾Ð²|Temple of Defenders is required|Le Temple des DÃ©fenseurs est nÃ©cessaire|Tempel der Verteidigung wird hierfÃ¼r benÃ¶tigt.|Se necesita el Templo de los Defensores|Wymagana jest ÅwiÄtynia obroÅcÃ³w.
i.rel.hram_naem_need|ÐÑÐ¶ÐµÐ½ Ð¿ÑÐ¸Ð·ÑÐ²|Appeal is required|L'Appel est nÃ©cessaire|Aufruf wird hierfÃ¼r benÃ¶tigt.|Se necesita Llamada|Wymagany jest urok.
i.rel.hram_ognem_need|ÐÑÐ¶Ð½Ð¾ Ð±Ð»Ð°Ð³Ð¾ÑÐ»Ð¾Ð²ÐµÐ½Ð¸Ðµ|Blessing is required|La BÃ©nÃ©diction est nÃ©cessaire|Segen wird hierfÃ¼r benÃ¶tigt.|Se necesita BendiciÃ³n|Wymagane jest bÅogosÅawieÅstwo.
i.rel.hram_ex_need|ÐÑÐ¶ÐµÐ½ ÑÐºÐ·Ð¾ÑÑÐ¸Ð·Ð¼|Exorcism is required|L'Exorcisme est nÃ©cessaire|Exorzismus wird hierfÃ¼r benÃ¶tigt.|Se necesita Exorcismo|Wymagany jest egzorcyzm.
i.rel.hram|Ð Ð°ÑÐ¼Ð¸Ñ Ð½ÐµÐ¼ÐµÐ´Ð»ÐµÐ½Ð½Ð¾ Ð²ÑÑÑÐ¿Ð°ÑÑ 2 Ð¼ÐµÑÐ½Ð¸ÐºÐ°.##ÐÐ¿Ð¾Ð»ÑÐµÐ½ÑÑ Ð¿Ð¾Ð»ÑÑÐ°ÑÑ +5 Ðº Ð¶Ð¸Ð·Ð½Ð¸.|2 swordsmen join to the army immediately.##Militiamen have 5 more life.|2 Ã©pÃ©istes se joignent immÃ©diatement Ã  l'armÃ©e .##Les miliciens ont 5 pv en plus.|2 SchwertkÃ¤mpfer treten unverzÃ¼glich der Armee bei.## Milizen haben 5 mehr Leben.|2 espadachines se unen inmediatamente a tu ejÃ©rcito.##La milicia tiene 5 pv de mÃ¡s.|2 zbrojnych od razu doÅÄcza do armii##Milicja ma 5 pÅ¼. wiÄcej.
i.rel.hram_naem|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ Ð¼ÐµÑÐ½Ð¸ÐºÐ¾Ð² ÑÐ¼ÐµÐ½ÑÑÐ°ÐµÑÑÑ Ð½Ð° 100 Ð·Ð¾Ð»Ð¾ÑÑÑ.##ÐÑÐ¸ Ð¿ÑÐ¾Ð¸Ð³ÑÑÑÐµ Ð² Ð±Ð¸ÑÐ²Ðµ Ð¿Ð¾Ð»Ð¾Ð²Ð¸Ð½Ð° ÐºÑÐµÑÑÑÑÐ½ Ð°Ð²ÑÐ¾Ð¼Ð°ÑÐ¸ÑÐµÑÐºÐ¸ Ð¿ÐµÑÐµÑÐ¾Ð´Ð¸Ñ Ð² Ð¾Ð¿Ð¾Ð»ÑÐµÐ½Ð¸Ðµ Ð¸ Ð¿Ð¾ÑÐ²Ð»ÑÐµÑÑÑ Ð½Ð° Ð¿Ð¾Ð»Ðµ Ð±Ð¾Ñ.|Cost of swordsmen is reduced by 100 gold.##If you lose the battle half of the peasants automatically goes into the militia and appears on the battlefield.|Le coÃ»t des Ã©pÃ©istes est rÃ©duit de 100 or.##Si vous perdez la bataille, la moitiÃ© des paysans entre automatiquement dans la milice et apparaÃ®t sur le champ de bataille.|SchwertkÃ¤mpfer kosten 100 Gold weniger.## Falls du einen Kampf verlierst, werden die HÃ¤lfte deiner Bauern automatisch Milizen und erscheinen auf dem Schlachtfeld.|El coste de los espadachines se reduce de 100 de oro.##Si pierdes la batalla, la mitad de los paisanos entra automÃ¡ticamente en la milicia y aparece en el campo de batalla.|Zbrojni sÄ taÅszy o 100 jednostek zÅota##JeÅ¼eli przegrasz walkÄ, poÅowa Twoich chÅopÃ³w doÅÄcza do milicji i pojawiajÄ siÄ od razu na polu bitwy. Mimo tego, wydobÄdÄ zÅoto.
i.rel.hram_ognem|ÐÐµÑÐ½Ð¸ÐºÐ¸ Ð¸ ÑÑÑÐ°ÑÐ¸ Ð²ÑÐµÐ³Ð´Ð° Ð½Ð°Ð½Ð¾ÑÑÑ Ð¼Ð°ÐºÑÐ¸Ð¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð½.#Ð Ð°ÑÐ¼Ð¸Ñ Ð²ÑÑÑÐ¿Ð°ÐµÑ Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½.|Swordsmen and knights always do maximum damage.#Paladin joins the army.|Les Ã©pÃ©istes et les chevaliers font toujours le maximum de dÃ©gÃ¢t.#Un paladin rejoint l'armÃ©e.|SchwertkÃ¤mpfer und Ritter verursachen immer maximalen Schaden.#Ein Paladin tritt der Armee bei.|Los espadachines y los caballeros hacen siempre el daÃ±o mÃ¡ximo.#Un paladin se une al ejÃ©rcito|Zbrojni i rycerze zawsze zadajÄ maksymalne obraÅ¼enia.#Do Twojej armii doÅÄczy paladyn.
i.rel.hram_ex|ÐÑÐµ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÑ, Ð³Ð¸Ð´ÑÑ Ð¸ ÐµÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³Ð¸ Ð½Ð° Ð¿Ð¾Ð»Ðµ Ð±Ð¾Ñ ÑÐµÑÑÑÑ Ð¿Ð¾Ð»Ð¾Ð²Ð¸Ð½Ñ Ð¶Ð¸Ð·Ð½Ð¸ Ð¿ÐµÑÐµÐ´ Ð½Ð°ÑÐ°Ð»Ð¾Ð¼ Ð±Ð¸ÑÐ²Ñ. ÐÐ¸Ð´ÑÑ Ð½Ðµ Ð¼Ð¾Ð³ÑÑ Ð´ÐµÐ»Ð¸ÑÑÑÑ.#Ð Ð°ÑÐ¼Ð¸Ñ Ð²ÑÑÑÐ¿Ð°ÐµÑ ÑÐºÐ·Ð¾ÑÑÐ¸ÑÑ.|All minotaurs, hydras, and unicorns on the battlefield lose half of their life before the battle starts. Hydras can't split.#Exorcist joins the army.|Tous les minotaures, hydres et licornes sur le champ de bataille perdent la moitiÃ© de leur points de vie avant que la bataille ne commence.#L'exorciste rejoint l'armÃ©e.|Alle Minotauren, Hydras und EinhÃ¶rner auf dem Schlachtfeld verlieren die HÃ¤lfte ihres Lebens bevor der Kampf beginnt.#Ein Exorzist tritt der Armee bei.|Todos los minotauros, hidras y unicornios en el campo de batalla pierden la mitad de sus puntos de vida antes de que empiece la batalla.#El exorcista se une al ejÃ©rcito|Wszystki minotaury, hydry i jednoroÅ¼ce na polu bitwy tracÄ poÅowÄ swoich punktÃ³w Å¼ycia.#Do Twojej armii doÅÄczy egzorcystÄ.
i.rel.hram_ex_nb|ÐÐ°ÑÐ¸ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÑ, Ð³Ð¸Ð´ÑÑ Ð¸ ÐµÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³Ð¸ ÑÐ°ÐºÐ¶Ðµ Ð±ÑÐ´ÑÑ ÑÐµÑÑÑÑ Ð¿Ð¾Ð»Ð¾Ð²Ð¸Ð½Ñ Ð¶Ð¸Ð·Ð½Ð¸!|Your minotaurs, hydras, and unicorns will also lose half of their life!|Vos minotaures, hydres et licornes perdront Ã©galement la moitiÃ© de leur points de vie !|Auch deine Minotauren, Hydras und EinhÃ¶rner verlieren die HÃ¤lfte ihres Lebens!|Tus minotauros, hidras y unicornios perderÃ¡n tambiÃ©n la mitad de sus puntos de vida!|Twoje minotaury, hydry i jednoroÅ¼ce rÃ³wnieÅ¼ stracÄ poÅowÄ swoich punktÃ³w Å¼ycia.
i.rel.hram_krest|ÐÐ¾ÑÐ»Ðµ ÑÑÐ°Ð¶ÐµÐ½Ð¸Ñ ÐºÐ°Ð¶Ð´ÑÐ¹ Ð¿Ð¾Ð³Ð¸Ð±ÑÐ¸Ð¹ ÑÐ½Ð¸Ñ Ð¼Ð¾Ð¶ÐµÑ Ð±ÑÑÑ Ð²Ð¾ÑÐºÑÐµÑÐµÐ½ Ñ Ð²ÐµÑÐ¾ÑÑÐ½Ð¾ÑÑÑÑ Ð² 50%. Ð Ð°ÑÐ¼Ð¸Ñ Ð²ÑÑÑÐ¿Ð°ÐµÑ Ð°Ð½Ð³ÐµÐ».|Each killed unit can be resurrected after a battle with 50% chance. Angel joins the army.|Chaque unitÃ© tuÃ©e a 50% de chance d'Ãªtre ressuscitÃ©e aprÃ¨s une bataille. Un ange rejoint l'armÃ©e.|Jede gefallene Einheit wird nach dem Kampf mit einer 50%-igen Wahrscheinlichkeit wiederbelebt. Ein Engel tritt der Armee bei.|Cada unidad muerta tiene 50% de probabilidad de resucitar despuÃ©s de una batalla. Un angel se une al ejÃ©rcito.|KaÅ¼da zabita jednostka ma 50% szansa na zmartwychwstanie. Do Twojej armii doÅÄczy anioÅ.
i.rel.kurpapa_need|ÐÑÐ¶ÐµÐ½ Ð¿Ð°Ð½ÑÐµÐ¾Ð½ Ð¶Ð¸ÑÐ½ÑÑ ÑÑÐ¿Ð»ÑÑ.|Pantheon of Fat Chickens is required|Le panthÃ©on des Poulets Gras est nÃ©cessaire|Pantheon der fetten HÃ¼hner wird hierfÃ¼r benÃ¶tigt.|Se necesita el panteÃ³n de los Pollos Gordos |Wymagany jest panteon tÅustych kurczakÃ³w.
i.rel.kurpapa_kurpapa_need|ÐÑÐ¶ÐµÐ½ ÐºÑÑÐ¸Ð½ÑÐ¹ Ð¿Ð°Ð¿Ð°.|Chicken Father is required|Le PÃ¨re des Poulets est nÃ©cessaire|Vater der HÃ¼hner wird hierfÃ¼r benÃ¶tigt.|Se necesita el Padre de los Pollos|Wymagany jest ojciec kurczakÃ³w.
i.rel.kurpapa_ration_need|ÐÑÐ¶ÐµÐ½ Ð¿Ð¸ÑÐ°ÑÐµÐ»ÑÐ½ÑÐ¹ ÑÐ°ÑÐ¸Ð¾Ð½.|Nutritious Diet is required|Le RÃ©gime Nutritif est nÃ©cessaire|Nahrhafte DiÃ¤t wird hierfÃ¼r benÃ¶tigt.|Se necesita RÃ©gimen Nutritivo|Wymagana jest dieta.
i.rel.kurpapa_zom_need|ÐÑÐ¶Ð½Ñ ÐºÑÑÐ¸ÑÑ-Ð·Ð¾Ð¼Ð±Ð¸.|Zombie Chickens are required|Les Poulets Zombies sont nÃ©cessaires|Zombie-HÃ¼hner werden hierfÃ¼r benÃ¶tigt.|Se necesitan los Pollos Zombi.|Kurczaki zombie sÄ wymagane.
i.rel.kurpapa|ÐÑÐ¸ Ð½Ð°ÑÐ°Ð»Ðµ Ð±Ð¸ÑÐ²Ñ 2 ÑÐ»ÑÑÐ°Ð¹Ð½ÑÑ ÑÐ½Ð¸ÑÐ° Ð² Ð°ÑÐ¼Ð¸Ð¸ Ð¿Ð¾Ð»ÑÑÐ°ÑÑ +20 Ðº Ð¶Ð¸Ð·Ð½Ð¸.##+1 Ðº Ð¿Ð¸ÑÐµ Ð¾Ñ ÐºÑÑÐ¸Ð½ÑÑ ÑÐµÑÐ¼.|At the beginning of the battle 2 random units in the army get +20 to life.##+1 to food from chicken farms.|Au dÃ©but de la bataille 2 unitÃ©s alÃ©atoires de l'armÃ©e obtienent +20 pv.##+1 Ã  la nourriture fournie par chaque ferme.|Zu Beginn der KÃ¤mpfe erhalten 2 zufÃ¤llig ausgewÃ¤hlte Einheiten in deiner Armee +20 Leben.##Jede HÃ¼hnerfarm produziert +1 Nahrung.|Al principio de la batalla 2 unidades aleatorias del ejÃ©rcito obtienen +20 pv.##+1 a la comida recibida por cada granja.|Na poczÄtku kaÅ¼dej walki 2 losowe jednostki w Twojej armii dostajÄ +20 pÅ¼.##Kurze fermy produkujÄ o 1 wiÄcej jedzenia.
i.rel.kurpapa_kurpapa|ÐÐ°Ð¶Ð´Ð°Ñ ÐºÑÑÐ¸Ð½Ð°Ñ ÑÐµÑÐ¼Ð° Ð¿Ð¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð½Ð°Ð½ÑÑÑ Ð¾Ð´Ð½Ð¾Ð³Ð¾ Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸ÑÐµÐ»ÑÐ½Ð¾Ð³Ð¾ ÐºÑÐµÑÑÑÑÐ½Ð¸Ð½Ð°.|Each chicken farm can support one additional peasant.|Chaque ferme permet de recruter un paysan supplÃ©mentaire.|Jede HÃ¼hnerfarm kann einen zusÃ¤tzlichen Bauern beherbergen.|Cada granja permite reclutar un paisano adicional.|KaÅ¼da kurza ferma utrzymuje 1 chÅopa.
i.rel.kurpapa_zom|ÐÐ°Ð¶Ð´ÑÐ¹ Ð³Ð¾Ð´ Ð¿ÑÐ¸Ð·ÑÐ²Ð°ÐµÑÑÑ ÐºÑÑÐ¸ÑÐ°-Ð·Ð¾Ð¼Ð±Ð¸. ÐÐ¾Ð»Ð¸ÑÐµÑÑÐ²Ð¾ Ð¿ÑÐ¸Ð·ÑÐ²Ð°ÐµÐ¼ÑÑ ÐºÑÑÐ¸Ñ Ð¼Ð¾Ð¶Ð½Ð¾ ÑÐ²ÐµÐ»Ð¸ÑÐ¸ÑÑ Ð·Ð° Ð¾ÑÐºÐ¸ Ð²ÐµÑÑ.##Ð¢Ð°ÐºÐ¶Ðµ Ð´Ð°ÐµÑÑÑ 1 ÑÐ²Ð¸ÑÐ¾Ðº Ð¿ÑÐµÐ²ÑÐ°ÑÐµÐ½Ð¸Ñ, ÑÐ¿Ð¾ÑÐ¾Ð±Ð½ÑÐ¹ Ð¿ÑÐµÐ²ÑÐ°ÑÐ¸ÑÑ Ð²ÑÐ°Ð¶ÐµÑÐºÐ¸Ñ ÑÐ½Ð¸ÑÐ¾Ð² Ð² ÐºÑÑÐ¸Ñ.|Each year a zombie chicken is summoned. The quantity of summoned chicken can be increased for points of faith.##Also +1 scroll of transformation that can turn enemies into chickens.|Chaque annÃ©e un Poulet Zombie est invoquÃ©. La quantitÃ© de Poulet Zombie invoquÃ©s peut Ãªtre augmentÃ©e avec des points de foi.##Egalement +1 parchemin de transformation qui peut transformer des ennemis en poulets.|Jedes Jahr wird ein Zombie-Huhn beschworen. Die Anzahl der beschworenen HÃ¼hner kann fÃ¼r Glaubenspunkte erhÃ¶ht werden.##AuÃerdem +1 Schriftrolle der Transformation, welche feindliche Einheiten in HÃ¼hner verwandelt.|Cada aÃ±o se invoca un Pollo Zombi. La cantidad de Pollos Zombi invocados puede aumentarse con puntos de fe.##TambiÃ©n +1 pergamino de transformaciÃ³n, que puede transformar enemigos en pollos.|KaÅ¼dego roku pojawiajÄ siÄ kurczaki zombie. Ich iloÅÄ moÅ¼e byÄ zwiÄkszona poprzez punkty wiary.##Dodatkowo dostajesz zwÃ³j, ktÃ³ry zmienia Twoich przeciwnikÃ³w w kurczaki zombie.
i.rel.kurpapa_ration|+5 Ðº Ð¶Ð¸Ð·Ð½Ð¸ Ð´Ð»Ñ ÐºÐ°Ð¶Ð´Ð¾Ð³Ð¾ ÑÐ½Ð¸ÑÐ° Ð² Ð°ÑÐ¼Ð¸Ð¸.|+5 life for each unit in the army.|+5 pv pour chaque unitÃ© dans l'armÃ©e.|+5 Leben fÃ¼r jede Einheit in deiner Armee.|+5 pv para cada unidad del ejÃ©rcito.|+5 pÅ¼. dla kaÅ¼dej jednostki w Twojej armii.
i.rel.kurpapa_devil|ÐÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ Ð¿ÑÐ¸Ð·ÑÐ²Ð°ÑÑ ÐºÑÑÐ¸Ð½ÑÑ Ð´ÑÑÐ²Ð¾Ð»Ð¾Ð² Ð·Ð° Ð¾ÑÐºÐ¸ Ð²ÐµÑÑ.|Allows chicken devils to be summoned.|Permet d'invoquer des Poulets DÃ©mons.|ErmÃ¶glicht es HÃ¼hnerteufel zu beschwÃ¶ren.|Permite invocar Pollos Demonio.|Pozwala na wzywanie diabelskich kurczakÃ³w.
i.rel.ravenstvo_need|ÐÑÐ¶Ð½Ð° ÑÐµÑÐºÐ¾Ð²Ñ Ð²ÑÐµÐ¾Ð±ÑÐµÐ³Ð¾ ÑÐ°Ð²ÐµÐ½ÑÑÐ²Ð°.|Equality Church is required|L'Eglise de l'EquitÃ© est nÃ©cessaire|Einheitskirche wird hierfÃ¼r benÃ¶tigt.|Se necesita la Iglesia de la Equidad.|Wymagany jest koÅciÃ³Å rÃ³wnoÅci.
i.rel.ravenstvo_priut_need|ÐÑÐ¶Ð½Ð° ÑÐ²Ð¾Ð±Ð¾Ð´Ð° Ð²ÐµÑÑ.|Freedom of Worship is required|La LibertÃ© de Culte est nÃ©cessaire.|Freiheit des Gottesdienstes wird hierfÃ¼r benÃ¶tigt.|Se necesita Libertad de Culto.|Wymagana jest wolnoÅÄ wyznania.
i.rel.ravenstvo_uprava_need|ÐÑÐ¶Ð½Ð¾ ÑÐ°Ð¼Ð¾ÑÐ¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ.|Autonomy is required|L'Autonomie est nÃ©cessaire.|Autonomie wird hierfÃ¼r benÃ¶tigt.|Se necesita AutonomÃ­a|Wymagana jest autonomia.
i.rel.ravenstvo_svoboda_need|ÐÑÐ¶Ð½Ð° Ð½Ð°ÑÐ¾Ð´Ð½Ð°Ñ Ð¿ÑÐ¾Ð¿Ð¾Ð²ÐµÐ´Ñ.|People Preach is required|Le PrÃªche du Peuple est nÃ©cessaires.|BÃ¼rger-Gebet wird hierfÃ¼r benÃ¶tigt.|Se necesita Rezo del Pueblo|Wymagana jest modlitwa ludu.
i.rel.ravenstvo|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ Ð½Ð°Ð¹Ð¼Ð° ÑÐ½Ð¸ÑÐ¾Ð² ÑÐ¼ÐµÐ½ÑÑÐ°ÐµÑÑÑ Ð½Ð° 50 Ð·Ð¾Ð»Ð¾ÑÑÑ.|The cost of hiring units decreases by 50 gold.|Le coÃ»t du recrutement des unitÃ©s baisse de 50 or.|Es kostet 50 weniger Gold Einheiten zu rekrutieren.|El coste de reclutar unidades baja en 50 de oro.|Rekrutacja jednostek kosztuje o 50 zÅota mniej.
